provider_id,name,phone,email,address,specialty,license_no,website
870,Amy Merritt,+1-554-797-9880,masonbrooke@example.org,"454 Jimmy Pine, Carriemouth, CO 46894",Psychiatry,LIC41443,https://www.amyclinic.com
871,Brianna Collins,(380)617-4843,invalid_email,"513 Cameron Ports Suite 618, Maynardshire, CA 82786",Dermatology,LIC26556,https://www.briannaclinic.com
872,Amy Ford,(780)822-7850,invalid_email,"875 Eric Forges Apt. 671, North Charles, DC 71495",Psychiatry,LIC98798,https://www.amyclinic.com
873,Tyler Raymond MD,+1-522-692-6201x218,barnessuzanne@example.com,"661 Fred Expressway, New Johnside, KS 24946",Dermatology,,https://www.tylerclinic.com
874,April Brown,9228982963,adamssamuel@example.com,"45832 Jenna Mill Apt. 050, Port Robert, AK 94518",Urology,LIC38946,https://www.aprilclinic.com
875,Cynthia Preston DVM,(812)863-5690,invalid_email,"9952 Brewer Crescent Suite 649, North Leahmouth, PW 13617",Psychiatry,LIC51785,https://www.cynthiaclinic.com
876,Jordan Baxter,+1-271-302-2422x5225,sanchezsarah@example.net,"38951 Murray Streets Apt. 806, Michelleville, CO 80021",Dermatology,LIC19301,https://www.jordanclinic.com
877,Kristin Allen,(220)406-8808,linevan@example.com,"23293 Johnson Estate Apt. 033, Port Franklinmouth, UT 96130",Neurology,,https://www.kristinclinic.com
878,Sandra Saunders,+1-999-250-0837x21439,erica86@example.net,"PSC 6660, Box 9701, APO AA 26268",Gynecology,,https://www.sandraclinic.com
879,Christopher Marquez,+1-914-502-3243x6640,wrightsara@example.org,"64590 Reynolds Underpass Suite 986, East Danielle, KS 23215",Ophthalmology,LIC22545,https://www.christopherclinic.com
880,Karen Olsen,invalid_phone,imoore@example.com,"08367 Gilbert Gardens Apt. 569, North Meredithmouth, ME 08724",General Medicine,LIC99631,https://www.karenclinic.com
881,Christopher Wagner,297.213.5695,colleenjohnson@example.org,"8166 Katie Flat Suite 612, Evansville, GA 13726",Neurology,LIC40767,https://www.christopherclinic.com
882,Laura Williams,4235744348,colemanglenn@example.com,"6018 Hart Mission, Ryanmouth, MH 76812",Pediatrics,LIC75124,https://www.lauraclinic.com
883,Jenna Martin,384-707-3210x568,jacob83@example.net,"907 Katrina Tunnel Apt. 293, Port Rubenshire, AR 72605",Urology,LIC45144,https://www.jennaclinic.com
884,Jacqueline Velez,(255)282-9317,fordjennifer@example.org,"2063 Tyler Place, South Matthew, OR 82586",General Medicine,LIC41779,https://www.jacquelineclinic.com
885,Shawn Li,3996087731,hernandezanthony@example.com,"61168 Kimberly Land Suite 144, Aprilmouth, SD 72558",Gynecology,LIC99793,https://www.shawnclinic.com
886,Jacob Avila,+1-250-987-2290x759,cdavis@example.com,"9970 Walker Field Suite 804, South Eddie, FM 63619",Psychiatry,LIC47574,https://www.jacobclinic.com
887,Lauren Fischer,216.726.9723,amyortiz@example.org,"18893 Williams Wall Suite 536, Tonyside, MH 73712",Cardiology,LIC69357,https://www.laurenclinic.com
888,Leslie Walker,invalid_phone,william16@example.com,"00226 Avila Lake Apt. 126, Schmidtburgh, AK 03091",Pediatrics,LIC68189,https://www.leslieclinic.com
889,David Bell,(467)528-9625x8516,castanedanicole@example.net,"PSC 7826, Box 4847, APO AP 87842",Cardiology,,https://www.davidclinic.com
890,Mary Nguyen,+1-646-373-7507x208,sortiz@example.com,"954 Henry Turnpike Suite 563, Brownshire, ME 38829",Orthopedics,LIC67864,https://www.maryclinic.com
891,Brian Vasquez,863.849.5541x257,carolturner@example.net,"PSC 2517, Box 1297, APO AE 01226",Orthopedics,LIC15725,https://www.brianclinic.com
892,Luis Briggs,558-652-2492,evansjustin@example.org,"0666 Kenneth Inlet Suite 083, Stevemouth, WA 20791",General Medicine,LIC54756,https://www.luisclinic.com
893,Ryan Blackburn,965.887.5833,pwhite@example.com,"34196 Amanda Mountains Suite 560, Floresfort, VI 37739",Orthopedics,LIC84470,https://www.ryanclinic.com
894,Jeremy Kemp,001-920-374-6219x3148,amydavis@example.com,"66688 Laura Land Apt. 281, West Hector, IN 69884",Gynecology,,https://www.jeremyclinic.com
895,Nathaniel Cowan,+1-557-241-3967,invalid_email,"257 Ashley Shoal, West Joshuachester, WV 96212",Neurology,LIC47406,https://www.nathanielclinic.com
896,Gerald Meyer,9959684390,tammywilliams@example.org,"266 Dodson Flats Apt. 346, South Allen, WI 63324",Ophthalmology,,https://www.geraldclinic.com
897,Patricia Buckley,001-270-701-4276x2726,reginaldbowman@example.com,"633 Hines Motorway Apt. 237, Port Michael, ME 28905",Urology,LIC45864,https://www.patriciaclinic.com
898,Joseph Quinn,invalid_phone,stephensmegan@example.com,"24331 Michael Walk, New Anthonychester, MT 13593",Pediatrics,LIC52477,https://www.josephclinic.com
899,Brian Singh,526.224.5436x2594,ronaldroberson@example.net,"771 Johnson Divide Suite 987, New Candice, NV 95480",Neurology,,https://www.brianclinic.com
900,Matthew Lopez,+1-664-713-4222x452,invalid_email,"762 Donna Stream, Vazquezland, NV 18437",Ophthalmology,LIC10069,https://www.matthewclinic.com
901,Robert Cantu,760.445.5514,grosselizabeth@example.net,"33854 Haynes Stream Apt. 170, Caroltown, OR 94424",Neurology,LIC81795,https://www.robertclinic.com
902,John Carlson,481-481-6391x544,stewartjulie@example.com,"18827 Joseph Mountains, Port Sean, TX 18138",Pediatrics,LIC51993,https://www.johnclinic.com
903,Jeffrey Brown,618-691-0859x741,sarah97@example.com,"7719 Tyler Motorway Suite 288, Candaceton, NJ 73338",Gynecology,LIC87414,https://www.jeffreyclinic.com
904,Edwin Coleman Jr.,+1-282-425-3554x1103,simmonskenneth@example.com,"20454 Hess Spring Apt. 786, Christopherfort, MD 10934",Ophthalmology,,https://www.edwinclinic.com
905,Andrea Rivers,(505)383-5853,stewartethan@example.com,"PSC 9764, Box 1886, APO AP 57253",Neurology,LIC45558,https://www.andreaclinic.com
906,Gloria Collins,399-705-7192,breed@example.org,"USNS Flores, FPO AE 70105",Urology,,https://www.gloriaclinic.com
907,Derek Kelley PhD,001-880-290-7035x76977,invalid_email,"73753 Chambers Well Suite 434, Troyside, MO 73721",General Medicine,LIC50716,https://www.derekclinic.com
908,Jeffery Graves,800-631-8572x75119,loganmegan@example.com,"7572 Sharon Pass Suite 110, Charlesfurt, OK 29850",Dermatology,LIC54718,https://www.jefferyclinic.com
909,Rebecca Gonzales,2257442895,ryan13@example.net,"PSC 9081, Box 8099, APO AE 45391",Urology,,https://www.rebeccaclinic.com
910,Anna Foster,invalid_phone,ballardangela@example.org,"205 Murphy Hills, Port Melissaborough, NH 75705",Psychiatry,LIC36291,https://www.annaclinic.com
911,Ryan Gonzalez,741.827.7441x818,taylordavid@example.org,"44362 Washington Lake, New Jacobshire, OR 19672",Psychiatry,LIC69238,https://www.ryanclinic.com
912,Darren Frazier,invalid_phone,sandovaljoshua@example.org,"9727 Jones Lodge, Mauricetown, KS 10614",Cardiology,LIC98586,https://www.darrenclinic.com
913,Carrie Martinez,725-464-0801,uwilliams@example.net,"19510 Katherine Islands Apt. 665, North Roymouth, NJ 73938",General Medicine,LIC78908,https://www.carrieclinic.com
914,Deanna Hogan,+1-702-417-8475x703,davisdalton@example.net,"Unit 5160 Box 2572, DPO AP 19590",Psychiatry,LIC38819,https://www.deannaclinic.com
915,Russell Morris,8686746497,nking@example.org,"PSC 3388, Box 3129, APO AP 01468",Ophthalmology,LIC12404,https://www.russellclinic.com
916,Eric Robinson,(549)940-5407x0690,samantha20@example.com,"89307 John Valley, Lewistown, UT 73374",Dermatology,LIC40598,https://www.ericclinic.com
917,Patricia Sanford,606-639-9044x790,invalid_email,"PSC 4593, Box 9101, APO AP 27541",Urology,LIC38189,https://www.patriciaclinic.com
918,Daniel Lewis,001-451-219-5294x7096,jamesharris@example.com,"17968 Matthew Cove, Bradleyland, DC 12904",Ophthalmology,LIC82445,https://www.danielclinic.com
919,Ashley Reed,850-926-4901,charlottebaker@example.com,"92647 Evans Shoals Apt. 582, Port Aaronside, MP 10479",Dermatology,LIC13227,https://www.ashleyclinic.com
920,Sherri Miles,+1-333-326-5660x35234,kimberly22@example.org,"78813 Krista Stravenue Suite 633, Summersstad, AK 66432",Ophthalmology,LIC74707,https://www.sherriclinic.com
921,Adrian Smith,001-726-615-7818x1388,ahall@example.com,"69164 Dwayne Freeway Apt. 819, Karenview, IN 27286",General Medicine,LIC51653,https://www.adrianclinic.com
922,Michael Rodriguez,(462)613-8392x859,diane88@example.com,"941 Christian Manor Apt. 115, East Angela, DC 81258",Gynecology,LIC40640,https://www.michaelclinic.com
923,Tammy Weber,001-292-986-0081x1454,lelindsay@example.com,"5786 Jason Lakes Apt. 474, East Austinfurt, UT 66697",Orthopedics,LIC85748,https://www.tammyclinic.com
924,Danny Ford,589.906.0732x260,jaredsalas@example.com,"PSC 4145, Box 7520, APO AA 68142",Cardiology,LIC40205,https://www.dannyclinic.com
925,Melissa Bennett,(303)336-4159x1557,rrodriguez@example.org,"9888 Scott Prairie, Lopezfurt, MA 97707",Orthopedics,,https://www.melissaclinic.com
926,Michael Chen,001-483-793-8557x7255,allisonsantos@example.org,"3186 Montgomery Stravenue Suite 827, East Joseside, OR 38516",Psychiatry,LIC32057,https://www.michaelclinic.com
927,Cheryl Lee,001-893-947-0005x28742,hillstacy@example.org,"705 Richard Mountains Suite 753, West Mary, TX 51941",Psychiatry,LIC56161,https://www.cherylclinic.com
928,Michael Kane,974.872.3622x2313,mmcclure@example.org,"10396 Courtney Dale Suite 883, Michaelport, IL 36765",Urology,LIC74338,https://www.michaelclinic.com
929,Kathy Delgado,826-651-6608,cohenpaul@example.org,"580 Valenzuela Villages, North Misty, MP 73572",Pediatrics,LIC57545,https://www.kathyclinic.com
930,Aaron Holmes Jr.,375-586-0923,walkermatthew@example.com,"43243 Samantha Greens Suite 321, Donnachester, MI 96643",Cardiology,LIC93636,https://www.aaronclinic.com
931,April Shelton,invalid_phone,henrychelsea@example.org,"2752 Alex Station, Patriciashire, AS 17700",Gynecology,LIC52483,https://www.aprilclinic.com
932,Spencer Rowe,invalid_phone,panderson@example.net,"4324 Connie Ford, North Megan, MH 33521",Gynecology,LIC46304,https://www.spencerclinic.com
933,Susan Hardy,979.972.3255x7509,hherrera@example.org,"16869 Frey Harbors, Lake Rachaelmouth, MH 87687",Ophthalmology,LIC43160,https://www.susanclinic.com
934,Tracie Rios,invalid_phone,tonya26@example.net,"5165 Kline Stravenue, Ashleyhaven, RI 70487",Neurology,LIC66124,https://www.tracieclinic.com
935,Billy Mcpherson,(376)300-8058x235,imoore@example.com,"4507 Thomas Keys, Williamsville, MT 85183",Gynecology,LIC19952,https://www.billyclinic.com
936,Edwin Miller,(616)965-9640x09173,lewisanthony@example.com,"4903 Esparza Expressway, Kingport, LA 08932",Ophthalmology,LIC77485,https://www.edwinclinic.com
937,Lisa Kirk,886.546.5122x884,bailey08@example.com,"023 Cunningham Plaza Suite 210, North Josetown, ID 68282",Neurology,LIC10233,https://www.lisaclinic.com
938,Dawn Ramsey,(777)301-3448x97651,james96@example.net,"550 Edwards Stravenue Suite 122, Smithfort, LA 96949",Psychiatry,LIC76925,https://www.dawnclinic.com
939,Susan Lee,+1-813-865-9607x721,kimberlydavis@example.org,"581 Dominique Lake, North Teresashire, DC 05636",Gynecology,,https://www.susanclinic.com
940,Janice Wright,001-761-608-7489x3377,danny80@example.net,"37937 Bowman Cape Apt. 839, Anitastad, PW 61037",Cardiology,,https://www.janiceclinic.com
941,Stuart Klein,979.698.2842x66645,rrussell@example.com,"485 Freeman Trafficway Apt. 359, Cartershire, DE 01476",Orthopedics,LIC23213,https://www.stuartclinic.com
942,David Turner,(806)688-1351,taylorjennifer@example.org,"8881 Jordan Skyway Apt. 592, South Nicoleport, AZ 01919",Gynecology,LIC47044,https://www.davidclinic.com
943,David Thomas,+1-476-821-3701x538,feliciagarcia@example.com,"28876 Huynh Alley, Marshallchester, CA 18649",Neurology,LIC49441,https://www.davidclinic.com
944,Michael White,+1-806-969-2068x32835,panderson@example.net,"USNS Kirby, FPO AP 83498",Urology,LIC53697,https://www.michaelclinic.com
945,Samantha Rodriguez,7342868426,yalvarez@example.org,"1240 Smith Land Apt. 138, Port Randyshire, WA 37392",Orthopedics,LIC51774,https://www.samanthaclinic.com
946,Heather Foley,(772)955-6737x47673,joseph78@example.net,"7845 Fernandez Rest Suite 923, Maureenshire, SD 51126",Cardiology,LIC46413,https://www.heatherclinic.com
947,Lisa Simmons,+1-970-443-8684,browntina@example.org,"77431 Lori Estate Suite 967, Martinton, WV 53219",General Medicine,LIC10620,https://www.lisaclinic.com
948,Jeffrey Meyers,+1-709-581-7526x38265,invalid_email,"Unit 8629 Box 4999, DPO AE 49651",Pediatrics,LIC64977,https://www.jeffreyclinic.com
949,Dustin Fitzgerald,001-928-708-1085x4196,paustin@example.net,"782 Joseph Mill Apt. 245, New Ashleystad, GU 82197",Cardiology,LIC84699,https://www.dustinclinic.com
950,Richard Osborne,(460)470-3030,penakrista@example.com,"878 Angela Parks, Port Joshua, SD 71100",Cardiology,LIC31274,https://www.richardclinic.com
951,Tiffany Nichols,(456)293-2246,invalid_email,"8546 Gonzales Inlet, Kimberlyside, MD 67563",Ophthalmology,LIC70723,https://www.tiffanyclinic.com
952,Erica Mills,(664)263-6908x5591,kellybeck@example.net,"PSC 0819, Box 6939, APO AP 93091",Gynecology,LIC38978,https://www.ericaclinic.com
953,Patrick Wright,+1-669-782-0071x7281,spencershane@example.org,"7891 Tyler Motorway Suite 430, South Gene, PW 86433",Orthopedics,LIC99118,https://www.patrickclinic.com
954,Ryan Sherman,(283)212-9181x3076,normasweeney@example.org,"65316 Paul Valley, East Debra, NJ 53672",Ophthalmology,LIC33633,https://www.ryanclinic.com
955,Michael Bernard,(875)441-3805,basslauren@example.com,"0295 Houston Station, Peterland, MT 38812",Orthopedics,LIC73172,https://www.michaelclinic.com
956,Jacob Cole,+1-267-623-8757x778,jonesbarbara@example.org,"04505 Sean Lodge, Davidside, LA 40877",Gynecology,LIC72343,https://www.jacobclinic.com
957,Jennifer Garcia,920.992.9716x60446,zpoole@example.com,"PSC 9955, Box 0248, APO AE 36176",Neurology,LIC69185,https://www.jenniferclinic.com
958,Joanna Harris,5005972525,ofigueroa@example.org,"98021 Fuller Valley Apt. 492, East Kevinview, NY 63783",Orthopedics,,https://www.joannaclinic.com
959,Robert Collier,286.708.4555x80926,hillkrista@example.org,"86488 Meghan Highway, Conleyville, OR 75121",Ophthalmology,LIC87161,https://www.robertclinic.com
960,Steven Anderson,001-299-818-6633x46515,invalid_email,"20481 Hernandez Pass Apt. 742, Port Stephaniebury, CO 54301",Cardiology,LIC84690,https://www.stevenclinic.com
961,Arthur Miller,(323)520-0206x16496,invalid_email,"663 Adams Lock Suite 087, Johnsonport, IA 21367",Ophthalmology,LIC93681,https://www.arthurclinic.com
962,Kevin Buchanan,invalid_phone,stevenharmon@example.org,"1514 Miller Expressway Apt. 558, West Evelyn, AS 92113",Orthopedics,LIC21795,https://www.kevinclinic.com
963,Angela Fry,312-888-3599x26142,daniel41@example.net,"232 Patricia Dam Apt. 542, New Tony, WI 51785",Dermatology,LIC26751,https://www.angelaclinic.com
964,Zoe Anderson,578.634.3519x66402,jonathanbarton@example.org,"798 Jeremy Crossing, Pittsville, MD 84966",Dermatology,LIC65284,https://www.zoeclinic.com
965,Joann Graham,invalid_phone,bruce88@example.org,"40280 Patrick Junctions Apt. 961, Joseborough, AZ 98781",Psychiatry,LIC80498,https://www.joannclinic.com
966,Mr. John Russell,+1-287-931-5945x85628,juanrogers@example.net,"9341 Carrillo Squares, New Nicoleton, SD 80024",Cardiology,LIC29007,https://www.mr.clinic.com
967,Peter Russell,001-833-520-0981,thomas21@example.net,"4810 Amanda Garden, Rivastown, PW 96241",Urology,LIC25793,https://www.peterclinic.com
968,John Lee,383-922-9148x250,mduke@example.org,"3816 Mayo Fork Apt. 677, Phamfort, SC 37812",Gynecology,LIC69972,https://www.johnclinic.com
969,Melissa Zhang,927.524.5661x9927,thomasedwards@example.net,"624 Garcia Parks Apt. 836, East Francisshire, MA 92710",Cardiology,,https://www.melissaclinic.com
970,Michael Young,944.577.8584x838,amandalarsen@example.net,"3184 Alexander Meadows, Brooksland, NE 49138",Psychiatry,LIC72084,https://www.michaelclinic.com
971,Robert Carson,6552154946,briannacompton@example.net,"9150 Smith Mountains Suite 011, North Emily, OH 25679",Psychiatry,LIC43501,https://www.robertclinic.com
972,Thomas Anderson,701.560.9970x896,youngcynthia@example.com,"32101 Kemp Tunnel Apt. 681, Johnfurt, NM 67520",Neurology,LIC27670,https://www.thomasclinic.com
973,Christopher Mccall,978.895.8620x9954,kanerichard@example.net,"753 Johnson Port, North Anthony, ID 53594",Cardiology,LIC56368,https://www.christopherclinic.com
974,Tiffany Sanford,291-251-7247x03610,gjones@example.net,"0619 Sanchez Way, Port Caseyshire, ID 88623",Psychiatry,LIC67506,https://www.tiffanyclinic.com
975,Rebecca Thompson,001-565-662-9691x52644,swilliamson@example.com,"4149 Jason Trafficway Apt. 243, Lake Peterbury, OH 57091",Dermatology,LIC64690,https://www.rebeccaclinic.com
976,Amanda Reid,255.304.1946x86237,troygonzalez@example.com,"995 Garcia Springs, North Jamesborough, KS 90230",Pediatrics,LIC91322,https://www.amandaclinic.com
977,Renee Charles,6969567142,invalid_email,"2192 Laurie Terrace Suite 959, West Michael, GA 25252",Neurology,LIC72615,https://www.reneeclinic.com
978,Denise Delgado,+1-781-638-4790x319,jgonzales@example.com,"005 Charles Tunnel, North Beth, NC 23844",Dermatology,LIC99407,https://www.deniseclinic.com
979,Michael Gonzales,+1-976-590-8544x544,christopherjones@example.net,"899 Ford Dam, North Matthewville, TX 41687",Neurology,LIC41064,https://www.michaelclinic.com
980,Steven Jones,(739)482-3827,rebecca98@example.com,"969 Blake Square Apt. 001, New Kimberly, PR 73287",Gynecology,LIC81275,https://www.stevenclinic.com
981,Jamie Baxter,001-574-980-1850,brett53@example.org,"40188 Shannon Unions Apt. 926, Port Eric, MP 05092",General Medicine,LIC38877,https://www.jamieclinic.com
982,Raymond Fisher,invalid_phone,tylertucker@example.com,"110 Brown Roads, Johnview, WI 42820",Ophthalmology,LIC28786,https://www.raymondclinic.com
983,Joshua Velez,700-414-1310,rosaleskim@example.com,"738 White Union, Lake Stephanieberg, NY 40726",General Medicine,LIC69034,https://www.joshuaclinic.com
984,Michelle Miller,001-370-312-5095x9042,william38@example.com,"67142 Smith Station Apt. 173, South Sharon, DE 95669",Ophthalmology,LIC87764,https://www.michelleclinic.com
985,Christopher Atkinson,520-395-9897x593,robinsonbrent@example.net,"Unit 4154 Box 1435, DPO AE 80939",General Medicine,LIC58282,https://www.christopherclinic.com
986,Brian Dunlap,949.341.8267x638,amy88@example.com,"12034 Derek Lakes Suite 085, Karlaburgh, TN 86262",Dermatology,LIC86428,https://www.brianclinic.com
987,Susan Owens,001-585-299-1380x2628,xroberts@example.org,"3639 Jodi Fort, West Sabrina, VT 91216",Ophthalmology,LIC97318,https://www.susanclinic.com
988,Wendy Andrews,414-215-6828x3053,nhaney@example.net,"84056 Melissa Heights, Marymouth, NE 54217",Dermatology,LIC66392,https://www.wendyclinic.com
989,Joseph Schwartz,(430)258-7486x65957,invalid_email,"73787 Danielle Key Suite 036, Shawview, MP 60103",General Medicine,LIC70256,https://www.josephclinic.com
990,Erin Martinez,invalid_phone,gregory74@example.org,"106 Wheeler Turnpike Apt. 652, Lake Michael, NC 78920",Gynecology,LIC26472,https://www.erinclinic.com
991,Micheal Rodriguez,+1-256-674-8830,anthonyrichardson@example.org,"982 Kelly Vista Suite 827, New Carlosport, VI 98534",Urology,LIC76133,https://www.michealclinic.com
992,Tony Moore,001-200-537-3781x453,xwoodard@example.com,"859 Michael Inlet, Barnesview, VI 79936",Dermatology,LIC49443,https://www.tonyclinic.com
993,Tara Jackson,001-532-299-0092,natalie16@example.org,"7091 Mark Plaza, Lake Elizabethstad, MS 31324",Orthopedics,LIC42866,https://www.taraclinic.com
994,Carl Stewart,960.962.1274,isaackelly@example.org,"75011 Turner Mountains, Jonathanmouth, MD 84312",Orthopedics,LIC11184,https://www.carlclinic.com
995,Emily Ballard,invalid_phone,brookewells@example.com,"80306 Castro Coves, West Jennifer, UT 00857",Ophthalmology,LIC79280,https://www.emilyclinic.com
996,Lindsey Fitzgerald,520.987.1204,youngchristopher@example.net,"46131 Singh View, Curtisborough, SD 84060",Ophthalmology,LIC39563,https://www.lindseyclinic.com
997,Brenda Jackson,673-983-7899,jacobfernandez@example.org,"32742 Murphy Ford Suite 246, Schultzport, GA 58447",Ophthalmology,LIC86947,https://www.brendaclinic.com
998,Sandra Potts,6044088382,amandajordan@example.org,"USNV Cherry, FPO AE 53421",Orthopedics,LIC75253,https://www.sandraclinic.com
999,Leslie Hebert,(755)719-2786,phillipporter@example.org,"039 Lauren Park, East Alexa, TN 40274",Ophthalmology,LIC47607,https://www.leslieclinic.com
1000,Jeremy Hernandez,(643)655-8744,gbush@example.net,"2906 Matthew Ranch, Sarahmouth, AS 21202",General Medicine,LIC21461,https://www.jeremyclinic.com
